コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2687	シー・ヴイ・エス・ベイエリア	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	481.0	4.16	20.0	4.16	20.0	4.16	配当あり	いいえ		0.76	23.7	660.0	471.0	Consumer Defensive			OK	通常掲載可	OK	7902.1	1.65	1.01	30.14	1.83	-233.9	-230.93		-30.36	4
2689	オルバヘルスケアホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1903.0	4.2	80.0	4.2	80.0	4.2	配当あり	いいえ	9.15	0.9	112.8	2238.0	1780.0	Healthcare			OK	通常掲載可	OK	118564.9	1.88	7.33	26.31	0.14	1607.2	208.0	38.46	11.25	0
268A	リガク・ホールディングス	プライム（内国株式）	3750	精密機器	9	電機・精密	6	TOPIX Small 1	2426.0	0.78	19.0	0.78	19.0	0.78	配当あり	いいえ	56.81	6.28	5493.0	3400.0	717.0	Technology			OK	通常掲載可	OK	94193.0	17.74	3.91	47.73	0.7	2734.0	42.7	44.5	11.64	1
2693	ＹＫＴ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	369.0	1.36	5.0	1.36	5.0	1.36	配当あり	いいえ	76.88	0.53	42.8	548.0	221.0	Industrials			OK	通常掲載可	OK	13386.4	-1.49	12.2	46.51	0.49	789.1	4.8	104.17	4.3	0
2694	焼肉坂井ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	70.0	0.71	0.5	0.71	0.5	0.71	配当あり	いいえ		2.65	165.0	75.0	69.0	Consumer Cyclical			OK	通常掲載可	OK	24249.7	0.65	3.05	35.55	1.2	-720.8	-1.78		-6.44	0
2695	くら寿司	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1614.0	0.93	15.0	0.93	15.0	0.93	配当あり	いいえ	36.77	1.9	1282.9	2097.5	1514.0	Consumer Cyclical			OK	通常掲載可	OK	245109.0	2.23	4.32	41.64	0.63	3813.0	43.9	34.17	4.18	0
2698	キャンドゥ	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	3530.0	0.48	17.0	0.48	17.0	0.48	配当あり	いいえ	126.57	5.36	564.8	3925.0	3110.0	Consumer Defensive			OK	通常掲載可	OK	87057.0	1.77	4.41	31.92	0.38	2508.0	27.89	60.95	4.26	0
269A	Ｓａｐｅｅｔ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2236.0						配当未取得		19.72	5.57	36.6	3095.0	1965.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	996.3	5.54	56.91	83.37	0.0	-56.6	113.37		33.65	
2700	木徳神糧	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1798.0	2.78	50.0	2.78	50.0	2.78	配当あり	いいえ	2.66	0.72	147.1	6600.0	1719.0	Consumer Defensive			OK	通常掲載可	OK	176191.3	4.56	48.06	36.09	0.82	-1743.9	675.33	7.4	26.89	4
2702	日本マクドナルドホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	7650.0	0.84	64.0	0.84	64.0	0.84	配当あり	いいえ	30.03	3.58	10171.3	8780.0	5770.0	Consumer Cyclical			OK	通常掲載可	OK	416602.0	12.78	2.74	76.95	0.0	12416.0	254.75	25.12	13.86	3
2705	大戸屋ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	7700.0	0.52	40.0	0.52	40.0	0.52	配当あり	いいえ	45.25	13.6	558.9	8100.0	5260.0	Consumer Cyclical			OK	通常掲載可	OK	37016.0	5.78	17.94	34.5	0.24	1595.0	170.17	23.51	28.1	1
2708	久世	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1970.0	2.28	45.0	2.28	45.0	2.28	配当あり	いいえ	5.18	0.94	91.1	2449.0	1611.0	Consumer Defensive			OK	通常掲載可	OK	73503.0	3.0	7.2	39.09	0.18	826.0	380.21	11.84	20.0	0
2721	ジェイホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	122.0						配当未取得			8.32	12.6	288.0	107.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	189.6	-163.78	5.59	22.45	0.0	-529.4	-29.72		-246.81	
2722	ＩＫホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	357.0	2.52	9.0	2.52	9.0	2.52	配当あり	いいえ	11.24	1.04	27.0	575.0	349.0	Consumer Defensive			OK	通常掲載可	OK	15211.4	2.8	8.27	39.3	0.7	27.9	31.77	28.33	12.65	1
2726	パルグループホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1514.0	2.64	40.0	2.64	40.0	2.64	配当あり	いいえ	14.84	3.15	2629.0	2948.0	1325.0	Consumer Cyclical			OK	通常掲載可	OK	234704.0	11.57	12.93	50.79	0.29	17757.0	102.04	39.2	22.41	4
2730	エディオン	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2212.0	2.26	50.0	2.26	50.0	2.26	配当あり	いいえ	15.15	1.0	2339.0	2699.0	1888.0	Consumer Cyclical			OK	通常掲載可	OK	768129.0	3.05	6.52	51.17	0.37	28879.0	145.99	34.25	6.79	2
2733	あらた	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2511.0	4.46	112.0	4.46	112.0	4.46	配当あり	いいえ	8.29	0.68	840.6	3275.0	2369.0	Consumer Cyclical			OK	通常掲載可	OK	1004749.0	1.31	1.88	35.68	0.43	10169.0	302.83	36.98	8.42	6
2734	サーラコーポレーション	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1093.0	3.02	33.0	3.02	33.0	3.02	配当あり	いいえ	11.95	0.74	694.5	1228.0	908.0	Industrials			OK	通常掲載可	OK	251533.0	2.93	4.59	42.0	0.67	4810.0	91.48	36.07	7.49	2
2735	ワッツ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	632.0	2.37	15.0	2.37	15.0	2.37	配当あり	いいえ	10.09	0.63	83.9	724.0	591.0	Consumer Defensive			OK	通常掲載可	OK	61578.8	2.31	0.52	47.36	0.26	-2814.0	62.63	23.95	6.32	2
2736	フェスタリアホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	686.0	1.02	7.0	1.02	7.0	1.02	配当あり	いいえ	18.38	1.42	24.6	737.0	558.0	Consumer Cyclical			OK	通常掲載可	OK	9403.1	3.08	1.04	23.15	2.0	151.0	37.32	18.76	8.51	1
2737	トーメンデバイス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	16730.0	3.59	600.0	3.59	600.0	3.59	配当あり	いいえ	11.36	1.92	1137.8	18800.0	5750.0	Technology			OK	通常掲載可	OK	633668.0	2.96	50.28	17.17	2.0	-97581.0	1472.24	40.75	18.4	1
2742	ハローズ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	3750.0	1.92	72.0	1.92	72.0	1.92	配当あり	いいえ	8.95	1.01	800.6	5290.0	3580.0	Consumer Defensive			OK	通常掲載可	OK	225718.0	5.53	7.1	57.15	0.14	13270.0	418.88	17.19	11.71	8
2747	北雄ラッキー	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3080.0	1.62	50.0	1.62	50.0	1.62	配当あり	いいえ	35.97	0.98	38.9	3480.0	2943.0	Consumer Defensive			OK	通常掲載可	OK	37444.8	0.61	0.77	34.03	0.99	1067.6	85.62	58.4	6.05	0
2749	ＪＰホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	607.0	2.22	13.5	2.22	13.5	2.22	配当あり	いいえ	12.12	2.27	519.8	797.0	522.0	Industrials			OK	通常掲載可	OK	43325.9	15.08	5.3	60.02	0.23	6002.6	50.08	26.96	20.19	4
274A	ガーデン	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2230.0	4.04	90.0	4.04	90.0	4.04	配当あり	いいえ	27.55	2.03	159.4	2649.0	2036.0	Consumer Cyclical			OK	通常掲載可	OK	17895.3	7.27	4.29	44.51	0.95	512.5	80.95	111.18	7.37	
2750	石光商事	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1261.0	3.97	50.0	3.97	50.0	3.97	配当あり	いいえ	7.73	0.73	98.0	1547.0	1089.0	Consumer Defensive			OK	通常掲載可	OK	76527.3	3.54	17.82	33.79	0.84	2154.9	163.17	30.64	10.26	0
2751	テンポスホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3670.0	0.25	9.0	0.25	9.0	0.25	配当あり	いいえ	23.75	2.48	441.9	4070.0	3310.0	Consumer Cyclical			OK	通常掲載可	OK	47055.0	5.67	26.92	61.2	0.12	697.0	154.51	5.82	11.03	0
2752	フジオフードグループ本社	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1079.0	0.28	3.0	0.28	3.0	0.28	配当あり	いいえ	623.7	6.31	553.2	1194.0	1045.0	Consumer Cyclical			OK	通常掲載可	OK	31932.0	2.27	1.94	35.52	1.02	16.0	1.73	173.41	0.83	1
2753	あみやき亭	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1316.0	2.58	34.0	2.58	34.0	2.58	配当あり	いいえ	21.28	1.2	270.4	1595.0	1267.0	Consumer Cyclical			OK	通常掲載可	OK	37711.0	5.86	6.73	75.93	0.08	2023.0	61.85	54.97	5.71	3
2760	東京エレクトロン　デバイス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	3875.0	3.56	138.0	3.56	138.0	3.56	配当あり	いいえ	14.58	2.16	1141.2	4495.0	2467.0	Technology			OK	通常掲載可	OK	203748.0	5.03	-5.84	32.57	0.56	15303.0	265.83	51.91	15.34	0
2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	87.0						配当未取得			18.59	35.3	109.0	87.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9679.0	-6.88	3.76	13.0	1.58	-642.0	-23.42		-304.05	0
2763	エフティグループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1070.0	6.54	70.0	6.54	70.0	6.54	配当あり	いいえ	4.92	0.9	318.1	1333.0	996.0	Technology			OK	通常掲載可	OK	34625.0	26.81	-5.08	73.52	0.12	6272.0	217.32	32.21	19.84	0
2764	ひらまつ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	146.0	1.67	2.44	1.67	2.44	1.67	配当あり	いいえ	46.95	1.69	103.1	180.0	107.0	Consumer Cyclical			OK	通常掲載可	OK	10662.8	2.34	-23.06	48.55	0.65	-509.2	3.11	78.46	3.65	0
2767	円谷フィールズホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1378.0	5.08	70.0	5.08	70.0	5.08	配当あり	いいえ	6.59	1.4	857.8	2498.0	1321.0	Consumer Cyclical			OK	通常掲載可	OK	174142.0	10.02	23.87	59.17	0.15	5346.0	209.18	33.46	21.54	4
2768	双日	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	5227.0	3.44	180.0	3.44	180.0	3.44	配当あり	いいえ	10.56	1.0	10875.3	7257.0	3539.0	Industrials			OK	通常掲載可	OK	2509714.0	3.02	3.94	31.39	1.23	-63592.0	495.0	36.36	9.96	4
2769	ヴィレッジヴァンガードコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	880.0						配当未取得			2.83	69.0	1055.0	808.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24962.0	-3.75	0.66	10.76	5.08	331.0	-454.26		-67.07	0
276A	ククレブ・アドバイザーズ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	3425.0	0.79	27.0	0.79	27.0	0.79	配当あり	いいえ	108.7	3.83	173.2	8190.0	2472.0	Technology			OK	通常掲載可	OK	2555.0	23.99	101.24	55.27	0.69	-499.7	31.51	85.69	3.52	
2776	新都ホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	95.0						配当未取得		43.58	1.52	50.7	188.0	89.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	27939.6	2.12	127.21	24.31	1.7	-580.6	2.18		15.28	
2778	パレモ・ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	111.0						配当未取得		75.51	0.85	13.2	179.0	105.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14082.6	1.35	-6.37	25.34	1.04	-439.0	1.47		3.62	0
277A	グロービング	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2262.0	1.33	30.0	1.33	30.0	1.33	配当あり	いいえ	29.33	8.79	643.1	3420.0	1869.0	Industrials			OK	通常掲載可	OK	8255.9	33.92	97.73	65.61		2655.6	77.13	38.9	29.97	
2780	コメ兵ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4875.0	2.22	108.0	2.22	108.0	2.22	配当あり	いいえ	9.75	1.43	535.7	6040.0	2650.0	Real Estate			OK	通常掲載可	OK	221707.2	4.19	39.44	34.21	1.6	-5003.8	500.18	21.59	15.5	5
2782	セリア	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3580.0	2.23	80.0	2.23	80.0	2.23	配当あり	いいえ	16.34	2.42	2243.6	4435.0	2788.0	Consumer Defensive			OK	通常掲載可	OK	255695.0	8.2	8.2	72.15	0.01	11177.0	219.1	36.51	14.64	0
2784	アルフレッサ　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2178.0	3.31	72.0	3.31	72.0	3.31	配当あり	いいえ	9.49	0.78	3820.4	2685.5	1978.0	Healthcare			OK	通常掲載可	OK	3104064.0	1.17	4.83	33.67	0.07	10041.0	229.56	31.36	8.45	0
2788	アップルインターナショナル	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	379.0	2.64	10.0	2.64	10.0	2.64	配当あり	いいえ	6.2	0.46	49.0	397.0	327.0	Consumer Cyclical			OK	通常掲載可	OK	40809.5	1.39	-6.82	49.99	0.79	-110.5	61.09	16.37	10.77	0
2789	カルラ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	463.0	1.08	5.0	1.08	5.0	1.08	配当あり	いいえ	11.12	1.22	26.7	513.0	445.0	Consumer Cyclical			OK	通常掲載可	OK	7544.6	4.07	3.87	40.3	1.05	87.5	41.62	12.01	11.48	0
278A	Ｔｅｒｒａ　Ｄｒｏｎｅ	グロース（内国株式）	3750	精密機器	9	電機・精密	-	-	8410.0						配当未取得			18.13	819.6	19610.0	2000.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4782.6	-23.92	7.82	70.27	0.09	-1716.8	-259.87		-51.78	
2790	ナフコ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2189.0	2.65	58.0	2.65	58.0	2.65	配当あり	いいえ	238.19	0.35	538.1	2375.0	1774.0	Consumer Cyclical			OK	通常掲載可	OK	175272.0	0.93	-3.62	70.77	0.15	-3068.0	9.19	631.12	0.14	0
2791	大黒天物産	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4320.0	0.81	35.0	0.81	35.0	0.81	配当あり	いいえ	10.76	0.96	579.4	8300.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	292940.0	3.35	8.47	52.36	0.25	-4863.0	401.33	8.72	7.8	2
2792	ハニーズホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1407.0	3.91	55.0	3.91	55.0	3.91	配当あり	いいえ	11.47	0.83	392.2	1601.0	1315.0	Consumer Cyclical			OK	通常掲載可	OK	57701.3	10.24	2.0	84.36		2889.6	122.69	44.83	6.88	0
2795	日本プリメックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	959.0	2.61	25.0	2.61	25.0	2.61	配当あり	いいえ	11.14	0.59	49.6	975.0	852.0	Industrials			OK	通常掲載可	OK	7043.6	6.9	-0.71	77.15		331.5	86.12	29.03	5.54	0
2796	ファーマライズホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	480.0	2.92	14.0	2.92	14.0	2.92	配当あり	いいえ	47.86	0.81	55.2	558.0	471.0	Healthcare			OK	通常掲載可	OK	63508.0	0.46	16.6	21.51	2.08	609.0	10.03	139.58	1.57	0
2798	ワイズテーブルコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2998.0						配当未取得		48.08	11.21	98.9	3030.0	2861.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13046.3	1.91	7.64	17.39	1.88	33.8	62.36		26.3	
2801	キッコーマン	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1631.5	1.53	25.0	1.53	25.0	1.53	配当あり	いいえ	24.75	2.69	15116.5	1690.5	1202.0	Consumer Defensive			OK	通常掲載可	OK	745539.0	10.19	5.16	74.62	0.11	30896.0	65.91	37.93	11.46	5
2802	味の素	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	6167.0	0.81	50.0	0.81	50.0	0.81	配当あり	いいえ	44.64	7.67	58948.2	6311.0	3270.0	Consumer Defensive			OK	通常掲載可	OK	1583719.0	12.08	3.47	42.53	0.55	114808.0	138.14	36.2	17.5	5
2804	ブルドックソース	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1752.0	2.85	50.0	2.85	50.0	2.85	配当あり	いいえ	9.21	0.87	220.9	2230.0	1688.0	Consumer Defensive			OK	通常掲載可	OK	14688.7	4.17	0.49	67.71	0.17	1375.1	190.27	26.28	10.45	1
2805	ヱスビー食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5430.0	1.1	60.0	1.1	60.0	1.1	配当あり	いいえ	15.6	1.39	1312.7	5870.0	2981.0	Consumer Defensive			OK	通常掲載可	OK	129022.0	8.0	4.45	60.21	0.25	6436.0	348.06	17.24	9.64	9
2806	ユタカフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1864.0	2.15	40.0	2.15	40.0	2.15	配当あり	いいえ	63.29	0.56	129.5	2350.0	1800.0	Consumer Defensive			OK	通常掲載可	OK	14987.0	0.99	3.69	86.28	0.0	-7297.0	29.45	135.82	0.9	0
2809	キユーピー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4416.0	1.49	66.0	1.49	66.0	1.49	配当あり	いいえ	20.0	1.88	6021.2	4700.0	3787.0	Consumer Defensive			OK	通常掲載可	OK	513417.0	6.74	6.08	67.44	0.06	15272.0	220.8	29.89	7.76	3
280A	ＴＭＨ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2020.0						配当未取得		32.89	5.53	75.1	3300.0	871.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8326.9	3.92	38.38	51.22	0.27	-2392.6	61.41		22.57	
2810	ハウス食品グループ本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3850.0	2.6	100.0	2.6	100.0	2.6	配当あり	いいえ	48.31	1.19	3461.1	3879.0	2756.0	Consumer Defensive			OK	通常掲載可	OK	316977.0	5.76	0.49	66.96	0.06	9940.0	79.7	125.47	2.71	0
2811	カゴメ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2658.5	2.18	58.0	2.18	58.0	2.18	配当あり	いいえ	16.5	1.27	2403.5	3009.0	2492.5	Consumer Defensive			OK	通常掲載可	OK	294264.0	7.58	-4.11	50.7	0.43	15537.0	161.11	36.0	7.7	0
2813	和弘食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4020.0	5.22	210.0	5.22	210.0	5.22	配当あり	いいえ	8.7	0.97	100.3	4140.0	2946.0	Consumer Defensive			OK	通常掲載可	OK	17343.3	9.03	6.73	62.5	0.31	53.7	462.3	45.43	12.22	3
2814	佐藤食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3085.0	1.82	56.0	1.82	56.0	1.82	配当あり	いいえ	15.85	0.86	110.7	3750.0	2340.0	Consumer Defensive			OK	通常掲載可	OK	6832.5	11.1	7.42	88.21	0.03	765.8	194.66	28.77	3.73	4
2815	アリアケジャパン	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	5130.0	4.68	240.0	4.68	240.0	4.68	配当あり	いいえ	17.27	1.23	1633.9	6890.0	4940.0	Consumer Defensive			OK	通常掲載可	OK	66957.0	17.6	2.38	88.27	0.0	6740.6	297.03	80.8	7.28	4
2816	ダイショー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1403.0	1.43	20.0	1.43	20.0	1.43	配当あり	いいえ	29.76	2.09	135.4	1430.0	1393.0	Consumer Defensive			OK	通常掲載可	OK	27489.0	2.5	4.76	49.35	0.48	-1844.0	47.14	42.43	9.38	0
2818	ピエトロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1739.0	1.38	24.0	1.38	24.0	1.38	配当あり	いいえ		1.94	120.5	1800.0	1720.0	Consumer Defensive			OK	通常掲載可	OK	12146.1	1.62	9.08	43.36	0.89	-3636.4	-4.7		-0.51	0
2819	エバラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2420.0	2.07	50.0	2.07	50.0	2.07	配当あり	いいえ	13.25	0.65	235.7	2836.0	2308.0	Consumer Defensive			OK	通常掲載可	OK	50005.0	4.81	4.26	70.98	0.01	1369.0	182.71	27.37	5.08	1
281A	インフォメティス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	626.0						配当未取得			3.78	36.3	2185.0	306.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	530.0	-118.62	-46.05	35.54	1.46	-707.9	-147.92		-66.06	
2820	やまみ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5060.0	1.62	82.0	1.62	82.0	1.62	配当あり	いいえ	19.23	3.11	352.5	5460.0	3510.0	Consumer Defensive			OK	通常掲載可	OK	21064.6	8.2	10.86	65.28	0.22	120.0	263.12	31.16	15.59	0
2831	はごろもフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3465.0	2.02	70.0	2.02	70.0	2.02	配当あり	いいえ	12.36	0.66	326.1	3700.0	3205.0	Consumer Defensive			OK	通常掲載可	OK	75078.0	4.19	0.57	61.78	0.1	1186.5	280.32	24.97	5.79	2
285A	キオクシアホールディングス	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	83300.0						配当未取得		82.64	32.52	455853.0	112700.0	2270.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2337628.0	37.23	36.99	37.91	0.9	332866.0	1007.93		51.9	
286A	ユカリア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	705.0						配当未取得		9.18	1.2	252.5	1044.0	613.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24734.8	9.56	24.71	31.5	1.43	-2799.1	76.77		13.69	
2871	ニチレイ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2164.0	2.31	50.0	2.31	50.0	2.31	配当あり	いいえ	19.84	1.89	5423.4	2227.0	1628.0	Consumer Defensive			OK	通常掲載可	OK	716144.0	5.45	2.0	51.39	0.44	16620.0	109.07	45.84	9.94	0
2872	セイヒョー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2002.0	0.9	18.0	0.9	18.0	0.9	配当あり	いいえ	243.85	1.87	28.1	2359.0	1923.0	Consumer Defensive			OK	通常掲載可	OK	4796.7	0.74	6.96	37.62	0.83	-527.1	8.21	219.24	0.76	2
2874	横浜冷凍	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2045.0	1.37	28.0	1.37	28.0	1.37	配当あり	いいえ	38.32	1.41	1209.6	2713.0	883.0	Consumer Defensive			OK	通常掲載可	OK	125563.0	3.38	2.68	38.61	1.34	-8337.0	53.37	52.46	3.85	0
2875	東洋水産	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	10535.0	2.09	220.0	2.09	220.0	2.09	配当あり	いいえ	14.77	1.93	10255.0	12405.0	8838.0	Consumer Defensive			OK	通常掲載可	OK	536636.0	15.99	4.76	82.58	0.01	38911.0	713.22	30.85	13.59	4
2876	デルソーレ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	446.0	2.69	12.0	2.69	12.0	2.69	配当あり	いいえ	18.72	1.05	39.7	520.0	407.0	Consumer Defensive			OK	通常掲載可	OK	14620.3	2.94	-5.09	60.81	0.01	-839.7	23.82	50.38	7.06	2
2877	日東ベスト	スタンダード（内国株式）	3050	食料品	1	食品	-	-	740.0	1.62	12.0	1.62	12.0	1.62	配当あり	いいえ	17.39	0.53	89.5	771.0	720.0	Consumer Defensive			OK	通常掲載可	OK	57492.7	1.13	2.92	40.63	0.63	1122.2	42.55	28.2	3.28	0
287A	黒田グループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1101.0	5.72	63.0	5.72	63.0	5.72	配当あり	いいえ	13.37	1.14	467.4	1177.0	831.0	Industrials			OK	通常掲載可	OK	122796.0	5.32	1.21	41.99	0.66	3163.0	82.35	76.5	8.84	
2882	イートアンドホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2026.0	0.74	15.0	0.74	15.0	0.74	配当あり	いいえ	61.73	2.06	230.1	2129.0	1912.0	Consumer Cyclical			OK	通常掲載可	OK	40456.0	2.83	8.36	34.44	0.73	-654.0	32.82	45.7	3.1	2
2883	大冷	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1985.0	3.02	60.0	3.02	60.0	3.02	配当あり	いいえ	24.1	1.32	116.3	2079.0	1936.0	Industrials			OK	通常掲載可	OK	25053.4	2.64	-2.64	77.99	0.0	278.3	82.38	72.83	5.47	0
